"timestamp","date","time","facility_name","facility_time","wait_time","stay_length","status"
1685660168404,"6/1/2023","3:56:08 PM","Abbotsford Regional Hospital","Hospital","04:03","06:04","Normal"
1685660168426,"6/1/2023","3:56:08 PM","Chilliwack General Hospital","Hospital","02:07","03:21","Normal"
1685660168443,"6/1/2023","3:56:08 PM","Langley Memorial Hospital","Hospital","01:33","09:48","Normal"
1685660168521,"6/1/2023","3:56:08 PM","Lions Gate Hospital","Hospital","03:06","04:05","Normal"
1685660168552,"6/1/2023","3:56:08 PM","Squamish General Hospital","Hospital","01:39","02:37","Normal"
1685660168570,"6/1/2023","3:56:08 PM","Whistler Health Care Centre","Clinic","00:37","02:25","Normal"
1685660168613,"6/1/2023","3:56:08 PM","Pemberton Health Centre","Clinic","00:53","01:29","Normal"
1685660168629,"6/1/2023","3:56:08 PM","Sechelt Hospital","Hospital","02:57","03:53","Normal"
1685660168648,"6/1/2023","3:56:08 PM","Richmond Hospital","Hospital","02:58","03:49","Normal"
1685660168666,"6/1/2023","3:56:08 PM","Richmond Urgent and Primary Care Centre","Clinic","04:15","03:33","Normal"
1685660168683,"6/1/2023","3:56:08 PM","Delta Hospital","Hospital","02:43","03:25","Overcrowded"
1685660168700,"6/1/2023","3:56:08 PM","Vancouver General Hospital","Hospital","02:58","09:12","Normal"
1685660168742,"6/1/2023","3:56:08 PM","St. Paul's Hospital","Hospital","02:17","02:59","Normal"
1685660168759,"6/1/2023","3:56:08 PM","Mount Saint Joseph Hospital","Hospital","03:06","03:31","Normal"
1685660168781,"6/1/2023","3:56:08 PM","UBC Hospital (UBCH)","Hospital","02:51","03:30","Normal"
1685660168863,"6/1/2023","3:56:08 PM","Northeast Urgent and Primary Care Centre","Clinic","04:42","03:47","Normal"
1685660168878,"6/1/2023","3:56:08 PM","Southeast Urgent and Primary Care Centre","Clinic","02:45","03:06","Normal"
1685660169052,"6/1/2023","3:56:09 PM","BC Children's Hospital","Hospital","02:05","04:29","Normal"
1685660169067,"6/1/2023","3:56:09 PM","Burnaby Hospital","Hospital","03:22","04:37","Overcrowded"
1685660169083,"6/1/2023","3:56:09 PM","Eagle Ridge Hospital","Hospital","02:53","04:31","Normal"
1685660169097,"6/1/2023","3:56:09 PM","Peace Arch Hospital","Hospital","02:49","03:52","Normal"
1685660169112,"6/1/2023","3:56:09 PM","Ridge Meadows Hospital","Hospital","04:04","04:31","Overcrowded"
1685660169128,"6/1/2023","3:56:09 PM","Royal Columbian Hospital","Hospital","03:24","04:10","Normal"
1685660169175,"6/1/2023","3:56:09 PM","Surrey Memorial Hospital","Hospital","03:20","04:18","Normal"
