"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",259,361,"04:19","06:01"
"Chilliwack General",141,242,"02:21","04:02"
"Langley Memorial",199.5,597,"03:19","09:57"
"Lions Gate",163,272.5,"02:43","04:32"
"Squamish General",93,177,"01:33","02:57"
"Whistler Health Care Centre",33.5,119,"00:33","01:59"
"Pemberton Health Centre",78,113.5,"01:18","01:53"
"Sechelt",181,270,"03:01","04:30"
"Richmond",224,302.5,"03:44","05:02"
"Richmond Urgent and Primary Care Centre",196.5,172,"03:16","02:52"
"Delta",134,265,"02:14","04:25"
"Vancouver General",218,392.5,"03:38","06:32"
"St. Paul's",89.5,242.5,"01:29","04:02"
"Northeast Urgent and Primary Care Centre",149,158,"02:29","02:38"
"Southeast Urgent and Primary Care Centre",170.5,178,"02:50","02:58"
"B.C. Children’s",264.5,321,"04:24","05:21"
"Burnaby",158,269.5,"02:38","04:29"
"Eagle Ridge",320.5,371,"05:20","06:11"
"Peace Arch",196,287,"03:16","04:47"
"Ridge Meadows",172.5,278.5,"02:52","04:38"
"Royal Columbian",161,292.5,"02:41","04:52"
"Surrey Memorial",169,295,"02:49","04:55"
"Mount Saint Joseph",110.5,172,"01:50","02:52"
"UBC (UBCH)",115,174,"01:55","02:54"
