"facility_name","med_wait_time","med_stay_length"
"Abbotsford Regional Hospital",236,350.5
"Chilliwack General Hospital",150.5,242
"Langley Memorial Hospital",210.5,684.5
"Lions Gate Hospital",126.5,260
"Squamish General Hospital",101,180
"Whistler Health Care Centre",30,120
"Pemberton Health Centre",54,101
"Sechelt Hospital",218,309
"Richmond Hospital",238.5,313
"Richmond Urgent and Primary Care Centre",183,176
"Delta Hospital",116,232
"Vancouver General Hospital",229.5,382.5
"St. Paul's Hospital",79.5,245.5
"Northeast Urgent and Primary Care Centre",149,154
"Southeast Urgent and Primary Care Centre",162.5,168
"BC Children's Hospital",272.5,314.5
"Burnaby Hospital",177,272.5
"Eagle Ridge Hospital",266.5,341
"Peace Arch Hospital",249.5,324.5
"Ridge Meadows Hospital",160,269
"Royal Columbian Hospital",164.5,306.5
"Surrey Memorial Hospital",170,285.5
"Mount Saint Joseph Hospital",109.5,174
"UBC Hospital (UBCH)",108,176.5
